customernumber,p_reorder,send_voucher,pred_label
1830,0.23326450052467973,0,1
63310,0.12123530090279937,1,0
38817,0.2067908437564278,0,1
26192,0.3508433225725833,0,1
53768,0.17024388400886578,1,0
29193,0.17670436147406401,1,0
56715,0.1774013731401396,1,0
62443,0.25218690310591096,0,1
25039,0.23362676443939592,0,1
3376,0.08478686282301783,1,0
10779,0.24373199174685875,0,1
35302,0.18696536168323385,1,0
47218,0.11729281811118389,1,0
38378,0.1773051919438939,1,0
15253,0.1798946378404367,1,0
18381,0.1112186985613447,1,0
46941,0.21766666176494975,0,1
40349,0.19330409841023455,0,1
57847,0.25245827203559884,0,1
3561,0.11482282915853306,1,0
15841,0.12995955281051053,1,0
37819,0.25882547056889527,0,1
15230,0.17304860625614998,1,0
25078,0.3243458197079562,0,1
59862,0.11822729481760245,1,0
57337,0.18087298886598507,1,0
44523,0.19028668563963738,0,1
26150,0.17982193504938584,1,0
17027,0.3032136355947378,0,1
29358,0.10632055865980514,1,0
22478,0.12761863672025375,1,0
64587,0.11340108883613832,1,0
60449,0.22843216568810742,0,1
20038,0.14395598533087728,1,0
15684,0.18958324737021154,1,0
51621,0.0875689567454475,1,0
46370,0.14054221104963957,1,0
44636,0.17103527806540153,1,0
39356,0.15599983324786212,1,0
7030,0.19410966708759722,0,1
44845,0.24609666824235119,0,1
1776,0.1644026963513897,1,0
44930,0.16575669935239798,1,0
10931,0.17423874465536715,1,0
48771,0.21033661382527236,0,1
46883,0.112733600834143,1,0
29009,0.10779668516792452,1,0
48959,0.16784560057041928,1,0
46812,0.22291879501839462,0,1
35253,0.22119505474098633,0,1
65626,0.17409791315529602,1,0
802,0.33814548798675836,0,1
47101,0.23836006997925832,0,1
26781,0.16307033205400467,1,0
52837,0.2009010633990355,0,1
40631,0.2894210879275639,0,1
36273,0.12712155172486103,1,0
9181,0.17374471154901747,1,0
10116,0.39508794541953385,0,1
66013,0.21400329693545753,0,1
11220,0.19663717685102922,0,1
39025,0.1719189151048498,1,0
20615,0.1949620458794011,0,1
41039,0.13491754354737395,1,0
58169,0.16071114594213598,1,0
46407,0.18928301048584367,1,0
54968,0.23396353052302596,0,1
27445,0.24286177770222048,0,1
4075,0.35472183865790613,0,1
42184,0.29297405497611095,0,1
16185,0.13283964180661637,1,0
65783,0.12474342549763943,1,0
6294,0.23145935951566918,0,1
37159,0.24955254434167298,0,1
34601,0.10095162630593553,1,0
3540,0.15734914699852234,1,0
5908,0.27444107340847623,0,1
46089,0.10455518427406991,1,0
44547,0.23738723933406958,0,1
17927,0.36702736051151746,0,1
62048,0.21870373573273008,0,1
62446,0.13832265917405287,1,0
13293,0.28353370832349495,0,1
37952,0.0987482288108039,1,0
65041,0.14373429647400812,1,0
59922,0.11640180571440299,1,0
63973,0.10212948480200061,1,0
25240,0.21574465535566922,0,1
5048,0.12926884578070058,1,0
21746,0.20164650682994678,0,1
48697,0.16887130828353997,1,0
15323,0.1841747303062257,1,0
5698,0.21482491832529785,0,1
50271,0.23586809355525087,0,1
63121,0.1866305728706165,1,0
23321,0.2773440500864435,0,1
1794,0.19916947109580757,0,1
39128,0.1557223766116935,1,0
21659,0.0966747410969949,1,0
8477,0.1083021224839001,1,0
21103,0.17422495744340435,1,0
20121,0.11421840364863078,1,0
24842,0.2131026404323474,0,1
47480,0.13283964180661637,1,0
3677,0.09476416703027826,1,0
44665,0.14702813773640486,1,0
11802,0.22489253592505065,0,1
47323,0.16033515207624366,1,0
10438,0.28352528993864945,0,1
58709,0.17959782675831168,1,0
28386,0.1573371546856033,1,0
26577,0.10676467642944852,1,0
31171,0.23006175746698312,0,1
13939,0.17135064561151936,1,0
27217,0.21037483889457592,0,1
21865,0.21929891641457683,0,1
52307,0.17427181279079831,1,0
14835,0.25148785366138704,0,1
16578,0.11336975151338316,1,0
41213,0.15938007677138805,1,0
22817,0.16763191684086806,1,0
47919,0.2136707551206095,0,1
59819,0.16008295925665833,1,0
32763,0.15781761642291428,1,0
53922,0.0965397945934763,1,0
47757,0.1819456680929508,1,0
30510,0.16648367638269335,1,0
55758,0.23974336871223617,0,1
45206,0.09375934677935863,1,0
24535,0.11259018471898234,1,0
29954,0.15112364670361964,1,0
39355,0.18969866726401008,1,0
31338,0.1212451845910281,1,0
35418,0.09019315906257883,1,0
2024,0.14588352451006426,1,0
32286,0.21925938252911242,0,1
56675,0.17522192821885557,1,0
23233,0.19226573466287372,0,1
10670,0.1539725950630278,1,0
10347,0.165074076121006,1,0
27688,0.14909378003562762,1,0
11175,0.13866764253192143,1,0
6726,0.18397510905315576,1,0
22311,0.13960190655577823,1,0
54805,0.3050825748794069,0,1
3419,0.13300587161138508,1,0
2070,0.15872629032316224,1,0
4054,0.1196543074822322,1,0
33740,0.14004975589146004,1,0
30121,0.19853301311277047,0,1
31627,0.25126688588745716,0,1
55798,0.10650433571670019,1,0
54205,0.10316287214391884,1,0
682,0.13888179200348988,1,0
36960,0.15137328321964336,1,0
40239,0.20410244811779135,0,1
42125,0.18041900041359352,1,0
61825,0.17352010373118926,1,0
32628,0.19394661427019771,0,1
45197,0.17225217230405532,1,0
39435,0.08767259262429136,1,0
4849,0.18908531298767148,1,0
34642,0.21150187912871055,0,1
40255,0.13087350601637557,1,0
10911,0.22517032222492073,0,1
18061,0.156540089136195,1,0
17473,0.21382666759329333,0,1
36541,0.16670218410213802,1,0
65715,0.24302884915611073,0,1
2569,0.11851286964778374,1,0
5610,0.1700258490699089,1,0
54211,0.25794907860566285,0,1
5704,0.28680977918905753,0,1
45104,0.3925261899393359,0,1
13952,0.17336539183197494,1,0
2415,0.1095013403323903,1,0
11839,0.1357864222338672,1,0
54643,0.20588470360955555,0,1
43790,0.14437708833730856,1,0
34832,0.1826710307567017,1,0
25419,0.1956638652242895,0,1
4471,0.09162376087276555,1,0
7405,0.1794353159984129,1,0
7215,0.17675221604415506,1,0
50146,0.28738108545761815,0,1
19755,0.19395326141845073,0,1
24285,0.13941584509728075,1,0
3001,0.10738598157446172,1,0
26499,0.2795421765707838,0,1
17855,0.16793661135074678,1,0
30245,0.14573264412669718,1,0
46820,0.11500942632473889,1,0
32996,0.14965281913979647,1,0
59763,0.15373482951356301,1,0
62844,0.292489226294462,0,1
56257,0.1948086786244138,0,1
15058,0.11172786337006703,1,0
30472,0.24778383356191036,0,1
27718,0.10408268538254416,1,0
32673,0.13401625653442084,1,0
40650,0.231275842951579,0,1
52901,0.23566359799924505,0,1
6127,0.30215700032088805,0,1
49058,0.24647211315375112,0,1
28459,0.1746004441261447,1,0
25210,0.15629076663842756,1,0
60086,0.2554008450694431,0,1
65790,0.10850106703132398,1,0
37094,0.1317502646882578,1,0
10279,0.21845757610878927,0,1
32647,0.19440628801528453,0,1
12214,0.17291238096143732,1,0
15035,0.1224280080240486,1,0
43857,0.08004117481140836,1,0
65593,0.13805436427743442,1,0
39835,0.09506314445090956,1,0
41133,0.22885417851707798,0,1
38968,0.19026792993093172,0,1
53532,0.3189105492075489,0,1
35159,0.13678122302698026,1,0
11725,0.16286205010436333,1,0
7273,0.23408675114741212,0,1
42442,0.16242902113969204,1,0
38134,0.18124639005587578,1,0
21786,0.3503616836530563,0,1
15365,0.2509992887251628,0,1
40630,0.24178393240631957,0,1
60646,0.38604716415213697,0,1
50538,0.2539955145125999,0,1
17341,0.20001388527212022,0,1
47552,0.31745387900541533,0,1
54536,0.23728001373897245,0,1
32660,0.18583613048995878,1,0
13165,0.2647066475939492,0,1
8027,0.14059588923237817,1,0
30158,0.5786576133568971,0,1
36506,0.19571182229169518,0,1
306,0.15970342587147024,1,0
38843,0.18655583148660923,1,0
30549,0.18218550241388862,1,0
22497,0.17142023927972297,1,0
58418,0.1351710758777221,1,0
44710,0.17248496031024907,1,0
18360,0.1841183906925117,1,0
1938,0.15531128806294395,1,0
9188,0.1137252830803159,1,0
3348,0.07657481563305994,1,0
23607,0.22528365612231988,0,1
48985,0.14996730837478858,1,0
61621,0.21203825113423994,0,1
64721,0.12874804242557644,1,0
56627,0.17272829317920121,1,0
1857,0.189634206609809,1,0
53689,0.2772554120562804,0,1
33133,0.1806069830656538,1,0
17262,0.2892322639902059,0,1
12336,0.07825284460426951,1,0
30466,0.212023054476363,0,1
25011,0.17948572248696676,1,0
13262,0.22348913546509086,0,1
42092,0.2696753976005916,0,1
8479,0.1225572976981224,1,0
62863,0.20169928883364532,0,1
50685,0.10482609744212731,1,0
36782,0.1283025316264914,1,0
34798,0.16184679938479088,1,0
1892,0.386655123016682,0,1
20205,0.2374378408036495,0,1
43046,0.23302534814584913,0,1
56433,0.3571372059730584,0,1
54644,0.14289468432112537,1,0
7887,0.24360492464010058,0,1
50429,0.10407038527120731,1,0
58330,0.16684243590061,1,0
9299,0.24965640555688123,0,1
7499,0.09065252027990577,1,0
21168,0.12482018094708329,1,0
26728,0.33211644051063965,0,1
1287,0.47892643961722103,0,1
4355,0.14018145180036115,1,0
31198,0.12188340104424525,1,0
2849,0.09697302567653587,1,0
18826,0.14180631966854507,1,0
26784,0.24400550460358716,0,1
58737,0.1137252830803159,1,0
14743,0.16788127948623244,1,0
4417,0.10402396286423564,1,0
44460,0.12750328042081813,1,0
19130,0.16133177097893397,1,0
1808,0.21803377691412437,0,1
24939,0.17944546315400015,1,0
39102,0.26345506574042554,0,1
40449,0.1549145402889961,1,0
26432,0.1984583468449964,0,1
32729,0.15190792403114697,1,0
17567,0.17417105091356702,1,0
54250,0.15629910001203584,1,0
3755,0.14993078706266935,1,0
40089,0.18085506682214542,1,0
9377,0.2566799479292185,0,1
890,0.24770286080693785,0,1
42597,0.15105358785895867,1,0
66143,0.218003654331665,0,1
53057,0.1262389296537245,1,0
45187,0.20922218945742377,0,1
4941,0.13314784247501646,1,0
9113,0.16730895076190097,1,0
55268,0.092898041902976,1,0
34272,0.31913305512024226,0,1
8017,0.17686848829558938,1,0
7107,0.23805832384743505,0,1
7402,0.07512847057732645,1,0
2015,0.2041538348187396,0,1
65042,0.08801663231653836,1,0
55832,0.2036394797298262,0,1
6425,0.12528980916921384,1,0
36759,0.2208293898799335,0,1
46843,0.14907672747354375,1,0
33381,0.23565947832306317,0,1
5922,0.16062200627945697,1,0
7410,0.1622800578662157,1,0
63634,0.21248284800123463,0,1
17005,0.21296207334188658,0,1
64079,0.15195620072637975,1,0
45642,0.20838822875267388,0,1
63710,0.13018187873584164,1,0
63722,0.2155975459254799,0,1
19967,0.3045221711268848,0,1
56087,0.16679262256396865,1,0
10844,0.1975419922532873,0,1
11523,0.12969499209528668,1,0
62777,0.2722857708295008,0,1
37812,0.14671650855217927,1,0
63119,0.19785314947212104,0,1
46835,0.13285615203684628,1,0
49083,0.2306503909311312,0,1
878,0.2086239915785228,0,1
44316,0.09770044705283581,1,0
63081,0.15739864873854173,1,0
29102,0.3080384988901133,0,1
45846,0.18893399083381968,1,0
1314,0.11739549293976417,1,0
57492,0.24936563787017962,0,1
13028,0.0979020649499273,1,0
47050,0.14498953327206118,1,0
31628,0.1255850990758611,1,0
4020,0.1491375321218526,1,0
502,0.124711777864857,1,0
53069,0.20816718237891563,0,1
19741,0.14374932008578098,1,0
10776,0.09396853544120823,1,0
4912,0.17439135400617503,1,0
31779,0.19508478297608747,0,1
56531,0.187744904678661,1,0
36972,0.22349226041133105,0,1
29100,0.14057390611375284,1,0
45232,0.29087035794310473,0,1
713,0.07318565488588216,1,0
29807,0.11686024777177337,1,0
4658,0.16522532213086888,1,0
31451,0.29499712343524337,0,1
31206,0.20145850578709654,0,1
32033,0.16259515083272105,1,0
38414,0.17185202208682143,1,0
49097,0.11786939046946687,1,0
27153,0.0894537461177095,1,0
38544,0.10005817143501378,1,0
54281,0.3944628327107603,0,1
5732,0.11739549293976417,1,0
51690,0.2649572751249455,0,1
26177,0.15020232273831727,1,0
40296,0.19515134940136153,0,1
12329,0.11408587991050856,1,0
57958,0.16945311428484616,1,0
42877,0.1851969551395972,1,0
23649,0.18932779935960756,1,0
9149,0.09388391047949556,1,0
19727,0.10794125363271265,1,0
6335,0.2454331633332103,0,1
50364,0.2476938427546435,0,1
31153,0.25013414797304917,0,1
51638,0.23025270544773394,0,1
38373,0.10392053693471369,1,0
43858,0.17065694938589923,1,0
42271,0.12684046041906488,1,0
43962,0.09591827847868087,1,0
21396,0.14152991893733202,1,0
18630,0.29185087534964893,0,1
57414,0.13689649707061352,1,0
48890,0.22673172325907037,0,1
15940,0.11459633190568295,1,0
19398,0.30983074114275966,0,1
41433,0.11055272785507056,1,0
18336,0.18519704673384485,1,0
8449,0.2936643455142496,0,1
63229,0.16588262086968686,1,0
57916,0.2214813090978391,0,1
56828,0.13696880903143643,1,0
49507,0.1401880492077979,1,0
20720,0.13398765508902713,1,0
32309,0.09802225361448201,1,0
42005,0.32459515279955814,0,1
29726,0.1601432548078516,1,0
15169,0.12541885682645718,1,0
14762,0.17117859432206217,1,0
14064,0.2052225222573968,0,1
5894,0.18242689554065591,1,0
41077,0.14912259922996232,1,0
6867,0.2023527963003574,0,1
16172,0.15477538783437816,1,0
45447,0.18964540811749683,1,0
63246,0.11811379704807665,1,0
40197,0.21462358392621655,0,1
17460,0.13331137695347392,1,0
48332,0.20092319793695218,0,1
30107,0.10408268538254416,1,0
15698,0.2008542408856085,0,1
47152,0.22211978491318296,0,1
28812,0.17279142740512105,1,0
6969,0.13365890782391945,1,0
52207,0.14368108869763083,1,0
5510,0.14986979429348526,1,0
22189,0.10979278930694754,1,0
40484,0.1641579974457622,1,0
37518,0.24349277850668144,0,1
1221,0.19716773856560726,0,1
55882,0.17576290610405318,1,0
7672,0.11677679814156594,1,0
4838,0.21585676909561613,0,1
45596,0.22097899948051306,0,1
31659,0.1933928136104311,0,1
13325,0.2595775703071911,0,1
2610,0.11425588014866467,1,0
17073,0.252578232051298,0,1
15994,0.2745390384461803,0,1
1605,0.08723517050958379,1,0
13358,0.4679859398805452,0,1
37130,0.3064046023371452,0,1
61623,0.2550104217395881,0,1
14523,0.23656844652030937,0,1
31068,0.14275450726647168,1,0
51541,0.09267452826222258,1,0
35256,0.15257028859288685,1,0
4169,0.07318565488588216,1,0
30450,0.21724425389357221,0,1
1947,0.17163404515189945,1,0
23464,0.06526433091025628,1,0
15802,0.11930887644524153,1,0
9202,0.14238432900942302,1,0
11663,0.1845400526170437,1,0
43298,0.26776106676564637,0,1
30438,0.18785853958048868,1,0
2234,0.16855990593442874,1,0
15528,0.2374378408036495,0,1
851,0.21193664761160697,0,1
55100,0.17163852134525448,1,0
20424,0.1860009550459195,1,0
4907,0.17132066587108413,1,0
32521,0.2328610268513006,0,1
60117,0.24531787889766601,0,1
33055,0.20183614122764154,0,1
10402,0.11006372572533217,1,0
28693,0.13125293444251893,1,0
58923,0.1738160594420077,1,0
10142,0.23830374185178588,0,1
12547,0.4731736508028191,0,1
29888,0.11135753650853399,1,0
12395,0.12693392468597053,1,0
45522,0.2543150323524663,0,1
31090,0.21462358392621655,0,1
61583,0.16115944110873243,1,0
46647,0.22652509429130785,0,1
42193,0.20915105130218614,0,1
29568,0.3136144465883021,0,1
11388,0.1343034790298822,1,0
64982,0.17338346552066478,1,0
52183,0.17178447612779746,1,0
11000,0.16240753210753633,1,0
24831,0.20018075707998664,0,1
15810,0.1985724633062436,0,1
25464,0.09463596880306055,1,0
16904,0.13967118601689846,1,0
62861,0.21499234726403313,0,1
53123,0.2310394832769422,0,1
44540,0.24761364073522402,0,1
51223,0.0925601178844248,1,0
19602,0.15158980831307337,1,0
32434,0.16817799661604407,1,0
34384,0.2132165019342105,0,1
46008,0.17630594684077588,1,0
64210,0.1968954103065152,0,1
60303,0.1818784496546694,1,0
38764,0.09491409396427354,1,0
10278,0.2184720486632875,0,1
56199,0.20060862932370274,0,1
18869,0.16384143162700487,1,0
17152,0.101819627000965,1,0
33602,0.13758741891552542,1,0
6815,0.10641381464593525,1,0
31582,0.146357701901846,1,0
3488,0.18050872787762895,1,0
53711,0.1943943542587354,0,1
42797,0.17174118149859618,1,0
35604,0.2908259831966987,0,1
45536,0.13196228481644498,1,0
37835,0.1985724633062436,0,1
64318,0.28508685173006476,0,1
16046,0.23533711934418655,0,1
51243,0.16026678582078843,1,0
19115,0.169193229270626,1,0
39403,0.11121532554110504,1,0
53348,0.15636401758357857,1,0
13589,0.33430693690612123,0,1
46379,0.1464196602823446,1,0
48196,0.16323763897951846,1,0
48231,0.14297644191925277,1,0
33536,0.23629088600747913,0,1
56448,0.1545849688168439,1,0
28478,0.0998526417194192,1,0
2885,0.23410184788794883,0,1
63941,0.31741483655308134,0,1
2479,0.20590393229401424,0,1
10361,0.25023874507685007,0,1
41856,0.1673830812673428,1,0
40458,0.20886400668803987,0,1
24241,0.18673358731991624,1,0
31502,0.26376109469507053,0,1
16948,0.33600911056624005,0,1
29517,0.17150279300928334,1,0
44322,0.19516192499788412,0,1
43044,0.14871389543496225,1,0
13319,0.2583721812862745,0,1
39935,0.14715668331663873,1,0
23640,0.17155187109077594,1,0
47203,0.2800168953075023,0,1
57789,0.09512752220291597,1,0
43917,0.14883929400424173,1,0
36471,0.1372526394517327,1,0
15764,0.2262742376041606,0,1
48405,0.33092143043867633,0,1
27220,0.12617625313346162,1,0
64094,0.12755098675518212,1,0
41631,0.10528790391455005,1,0
3702,0.11690526519208112,1,0
2749,0.2374378408036495,0,1
51916,0.13132743496967064,1,0
9070,0.10385624245040904,1,0
45292,0.25427417307868677,0,1
23835,0.12760418949740582,1,0
37534,0.2351916204378835,0,1
50529,0.2168067461931905,0,1
5679,0.15141237782816802,1,0
55157,0.15360591536612378,1,0
21688,0.12267284281026927,1,0
59459,0.26231122478312063,0,1
24835,0.116788185055046,1,0
56545,0.10829957682799086,1,0
28239,0.12624490129640048,1,0
14432,0.1412386675138893,1,0
43446,0.12741498033660262,1,0
13478,0.18665508596315,1,0
281,0.49224250190843755,0,1
46786,0.13431301114289915,1,0
2425,0.209878920226404,0,1
12898,0.13718416694408983,1,0
40369,0.11975592048936294,1,0
46663,0.22605487577793926,0,1
50871,0.14646670987723215,1,0
60091,0.21624617390203865,0,1
43713,0.11351578859319283,1,0
47956,0.25428820102953714,0,1
13332,0.24474261468791828,0,1
10066,0.1882739923691465,1,0
47361,0.23782992684107798,0,1
47208,0.12604830230897957,1,0
14592,0.1364473613062423,1,0
40833,0.20098386132786109,0,1
20527,0.14130985552217384,1,0
28939,0.22185591231510082,0,1
52042,0.160719525219272,1,0
62237,0.22088988880139607,0,1
286,0.20207694766734763,0,1
45928,0.12286970580979951,1,0
50233,0.4596506319337545,0,1
43206,0.16133177097893397,1,0
18318,0.22842042580719413,0,1
65277,0.21228037985622222,0,1
60243,0.0974025951338869,1,0
18326,0.09650125672615525,1,0
14279,0.12831856139720568,1,0
21034,0.1547080582000377,1,0
56184,0.15759392267882236,1,0
48242,0.27129063289939404,0,1
36863,0.29182094482292975,0,1
16595,0.18000459766628693,1,0
10939,0.0706246728016815,1,0
61294,0.13211402825686472,1,0
48705,0.26321400722953897,0,1
1426,0.26192731380250495,0,1
59525,0.19669702821780016,0,1
50604,0.11868838286843948,1,0
26417,0.18063933053800915,1,0
40206,0.19374229740399299,0,1
17933,0.133915296027379,1,0
3019,0.3412878265116951,0,1
64257,0.2590466058148019,0,1
33098,0.1666975442280119,1,0
20193,0.22028406446316584,0,1
64216,0.13694362072028957,1,0
32342,0.16117334824164206,1,0
26007,0.10983873710242206,1,0
40418,0.21253115206594575,0,1
45529,0.1631715550372989,1,0
14433,0.25225247056422617,0,1
1644,0.2801025807768085,0,1
20568,0.27081905772963133,0,1
3209,0.10546965924967426,1,0
28510,0.209362815267422,0,1
55423,0.1818784496546694,1,0
21595,0.21201039213622502,0,1
38977,0.24259172273209767,0,1
6400,0.23079797069073066,0,1
56445,0.21328969388460453,0,1
28095,0.22178603095626367,0,1
58087,0.21376501496276176,0,1
8289,0.14036468492865395,1,0
704,0.18917674234164664,1,0
3573,0.22400229506376196,0,1
29275,0.34260594212734286,0,1
36772,0.13701490835055222,1,0
22391,0.10988636997180865,1,0
22307,0.6512898635761354,0,1
46171,0.16275764928167513,1,0
51678,0.09832387257037958,1,0
50758,0.23236814393821784,0,1
30329,0.232272011764355,0,1
51831,0.13462796704579147,1,0
26280,0.13377402072555267,1,0
44094,0.15420426434704712,1,0
55409,0.31038071038647225,0,1
32420,0.2302304203103588,0,1
37487,0.1422039089054673,1,0
43659,0.16878971211448177,1,0
33249,0.26209815373102974,0,1
8111,0.15079878564728386,1,0
5711,0.17869830980994633,1,0
42542,0.27497354265490137,0,1
14190,0.10347995205561226,1,0
62577,0.19513128812501823,0,1
26141,0.458149718040279,0,1
225,0.20426742348291327,0,1
34771,0.09585887764308014,1,0
37595,0.10329767837542804,1,0
38169,0.13654686325633425,1,0
65573,0.12105566728650928,1,0
57820,0.07064726494715275,1,0
57211,0.19770534128925454,0,1
17234,0.14353898492704345,1,0
60584,0.1219237177964373,1,0
22538,0.13670611876306188,1,0
45354,0.10329880194632562,1,0
63201,0.2879216576478887,0,1
30780,0.17022821280815015,1,0
20011,0.15908714996718049,1,0
23805,0.12831965301401402,1,0
62098,0.15054683676684796,1,0
30105,0.2936438736095886,0,1
24343,0.18166082636727118,1,0
11347,0.10807723828789126,1,0
25623,0.1907816403211427,0,1
38162,0.2317547684959077,0,1
40425,0.24587233494482616,0,1
44810,0.271399517561609,0,1
5566,0.1530835035767545,1,0
17265,0.27657251962409685,0,1
63633,0.1802569696140524,1,0
32494,0.19519945306757472,0,1
64000,0.11435515526473891,1,0
13449,0.09637708110063867,1,0
9957,0.12972557786494654,1,0
41863,0.1818784496546694,1,0
2727,0.2699054480061225,0,1
38871,0.18812158660628586,1,0
62505,0.18730252380824872,1,0
20987,0.15975829569117084,1,0
29989,0.1445325581532854,1,0
29014,0.16763559760304134,1,0
44850,0.127819033919086,1,0
27166,0.12343688268954844,1,0
17978,0.21875936834114945,0,1
64975,0.12514756535137928,1,0
23498,0.15118819157585528,1,0
15986,0.16710100751637874,1,0
46043,0.13855027571645817,1,0
30642,0.15686029190572887,1,0
11366,0.20150640672244652,0,1
22441,0.18029962231589314,1,0
1756,0.16991187414010406,1,0
32663,0.2845121970342096,0,1
7055,0.23848073304750345,0,1
23253,0.11388184345657723,1,0
9449,0.12389012037334683,1,0
47222,0.18343105472942758,1,0
54671,0.0999640065207951,1,0
55723,0.18732908424168743,1,0
48765,0.1444461914908917,1,0
65440,0.1210762468435229,1,0
34887,0.17898735844104294,1,0
48719,0.22322580859221053,0,1
12332,0.33550241418414745,0,1
24000,0.11218125685265899,1,0
232,0.2229260912381063,0,1
24012,0.16722542280948433,1,0
44832,0.24812168234408893,0,1
48324,0.10017726225192213,1,0
39066,0.20363806579496233,0,1
20957,0.1886965512896026,1,0
9842,0.2614601587159995,0,1
17388,0.12260128399974274,1,0
42452,0.25180050887302885,0,1
54213,0.26162455381801064,0,1
22398,0.09478147438273944,1,0
49338,0.24245673054289515,0,1
18431,0.11692920804096006,1,0
13320,0.06643075527394915,1,0
15594,0.22625252215350897,0,1
19014,0.19427462422466876,0,1
9945,0.16656670334193374,1,0
22245,0.2864799733759631,0,1
52174,0.1631715550372989,1,0
19672,0.1934946445478801,0,1
21701,0.15308685304425396,1,0
41770,0.41598907357602005,0,1
52590,0.18853115523918937,1,0
14182,0.1278147737553457,1,0
5150,0.20375519700973738,0,1
13338,0.19923919806901597,0,1
20517,0.15880538384244933,1,0
25342,0.30115254751664616,0,1
45815,0.16163409194184597,1,0
45419,0.18009008654762632,1,0
63854,0.30764804502213733,0,1
33486,0.11070635000663111,1,0
47393,0.16130939839546707,1,0
16793,0.23382204584966979,0,1
65614,0.1804131208442963,1,0
5124,0.16694604243400038,1,0
13601,0.08630422313494447,1,0
11115,0.16988010566986686,1,0
5687,0.16008295925665833,1,0
43610,0.20707002567729368,0,1
17762,0.18014021704661193,1,0
47508,0.17317567970407394,1,0
45380,0.2264760864041641,0,1
59848,0.08576652613248913,1,0
65229,0.1486861093723729,1,0
26797,0.13562812387324935,1,0
55065,0.17001084980960274,1,0
64740,0.2150833275517349,0,1
11778,0.19392186617808713,0,1
64333,0.18592041881701618,1,0
37182,0.1953179442116877,0,1
21674,0.21549292014097635,0,1
8724,0.1390273527504723,1,0
13136,0.12607672307452386,1,0
7223,0.19357214335382542,0,1
6866,0.1455512006675221,1,0
40791,0.13766594442577088,1,0
26017,0.1657172040426855,1,0
23828,0.09381868221741127,1,0
44226,0.23270131349728343,0,1
20142,0.08457911904467037,1,0
62333,0.20925772470002899,0,1
2925,0.1378404824375305,1,0
36570,0.22395865747674368,0,1
50576,0.18086125759440388,1,0
12433,0.21464171686946962,0,1
39494,0.1966665493605595,0,1
830,0.1020860059478062,1,0
10303,0.2642214271938934,0,1
33355,0.19132051286936302,0,1
17470,0.10663581713818249,1,0
53178,0.18701414707370426,1,0
40181,0.26600444560046815,0,1
40168,0.10158492289741386,1,0
3127,0.16133177097893397,1,0
48739,0.15163518287406422,1,0
57567,0.07847619255654499,1,0
14024,0.1555515193615513,1,0
8854,0.18661091637775623,1,0
51961,0.20165638960610957,0,1
59734,0.1739704717848536,1,0
33231,0.09740643391115268,1,0
51208,0.18021510705577876,1,0
36093,0.09545118030775189,1,0
52768,0.14234626835101016,1,0
29900,0.22948132872659713,0,1
38298,0.20297476691987676,0,1
36336,0.19052181634751658,0,1
2874,0.16086289462554523,1,0
40329,0.19189219192148907,0,1
2061,0.17303202804577966,1,0
59714,0.23262015860481836,0,1
61385,0.09656210340900795,1,0
28797,0.1651054986365281,1,0
20283,0.21462358392621655,0,1
42417,0.15649069782225583,1,0
6763,0.2112101715951605,0,1
34924,0.14371144988310472,1,0
50017,0.4154361411739431,0,1
45541,0.1350135293031011,1,0
18549,0.16805945367252767,1,0
33467,0.14596529029504654,1,0
28703,0.07060891507065882,1,0
33549,0.23179539455921538,0,1
64792,0.22226398331686079,0,1
12509,0.16794979235055504,1,0
66128,0.087354648503425,1,0
29558,0.14147047916121136,1,0
50999,0.16443974379355017,1,0
11408,0.10851354628811213,1,0
47397,0.18414990453846938,1,0
32305,0.21133969320820242,0,1
18451,0.09192432292045456,1,0
58369,0.23104083195798875,0,1
40575,0.23985806842094287,0,1
50846,0.2581905179166634,0,1
43665,0.440843429866861,0,1
13953,0.13237298981304654,1,0
24041,0.1437528179179917,1,0
39030,0.10510768709293122,1,0
21457,0.18079947177775071,1,0
20254,0.3155446549764471,0,1
15389,0.19001946545722,0,1
34713,0.1595025097174691,1,0
61092,0.19113151262490177,0,1
17240,0.16794979235055504,1,0
50089,0.08403652085716719,1,0
14224,0.11555644251362486,1,0
39380,0.20679657733164786,0,1
40033,0.08793366845838331,1,0
59327,0.21422805222706234,0,1
49343,0.40807027579376715,0,1
42986,0.12124250763621254,1,0
444,0.10104826509235047,1,0
29206,0.13285615203684628,1,0
10810,0.12050069000557438,1,0
48444,0.3635643111362137,0,1
62738,0.16008295925665833,1,0
57903,0.10119954985914865,1,0
6713,0.1114362243226015,1,0
46904,0.16117334824164206,1,0
46962,0.2839857971719971,0,1
5749,0.11900457918595543,1,0
49918,0.18205749218464018,1,0
9749,0.15262833208447774,1,0
60156,0.1547210415599265,1,0
19600,0.1511440038619632,1,0
34366,0.17482274961817754,1,0
61438,0.11834002717017046,1,0
23247,0.13323970521847114,1,0
613,0.11943746407463594,1,0
41563,0.25541024559470116,0,1
55277,0.17862833118066926,1,0
25550,0.1677583772048019,1,0
11123,0.18670228598076027,1,0
22638,0.14034542025948923,1,0
5394,0.24862029296581162,0,1
9024,0.21527612879290034,0,1
19557,0.08798811277121364,1,0
59292,0.15463217285853023,1,0
12756,0.1354907471411955,1,0
55396,0.17643562943528968,1,0
31299,0.19338983081469835,0,1
49548,0.19709592868849862,0,1
29643,0.12215643308984664,1,0
